,srcid,field,root,root-1,sigma,fwhm_snr,PBroad,PCauchy,REH,AdG,JEG,Comments
572,931291,EGS,rubies-egs53-nod-v3,None,inf,9.07513034913644,1.0,1.5092517768307924e-29,3.0,3.0,3.0,Crazy absorber! double check if reduction artefact
186,30308,EGS,rubies-egs53-v4,None,inf,45.64530031139963,1.0,9.528218594471028e-06,,,,
405,54240,EGS,rubies-egs61-nod-v3,None,inf,5.1872693987935055,1.0,7.7262536376455e-142,1.0,1.0,1.0,Probably not
462,60934,EGS,rubies-egs61-nod-v3,None,inf,76.36568980969514,1.0,3.707160616812259e-236,3.0,3.0,3.0,Absorber; weaker broad component in OIII?
529,70473,EGS,rubies-egs61-nod-v3,None,inf,6.313075187595475,1.0,0.0,2.0,1.0,1.0,"This is hard, it looks like extra flux, but unclear if BL JEG: agree"
548,73610,EGS,rubies-egs61-nod-v3,None,inf,3.7248778692399833,1.0,6.664259440266003e-222,3.0,0.0,0.0,looks like NII?
416,55604,EGS,rubies-egs61-v4,None,inf,2404.965434533325,1.0,0.0,3.0,3.0,3.0,absorbtion in Hbeta (this was also in Wang+ 2024b)
270,42232,EGS,rubies-egs62-nod-v3,rubies-egs63-nod-v3,inf,61.04229270891389,1.0,5.21266791711425e-53,3.0,3.0,3.0,Absorber? needs zoom-in of broad base
387,50812,EGS,rubies-egs62-nod-v3,None,inf,6.465599703273878,1.0,1.2996743126384553e-12,3.0,3.0,3.0,Hbeta fit looks really bad? other lines ok
455,60052,EGS,rubies-egs62-nod-v3,None,inf,4.18055310334206,1.0,1.7830770264080227e-32,3.0,1.0,1.0,need zoom-in of broad base to confirm JEG: this is an example for a Lorentz fit
513,67056,EGS,rubies-egs62-nod-v3,None,inf,27.78008042867608,1.0,0.013934527632791247,0.0,0.0,1.0,too noisy; fit gets continuum wrong? also Hbeta somehow not fit?
515,67278,EGS,rubies-egs62-nod-v3,None,inf,11.06717998988358,1.0,5.675134064200662e-18,0.0,0.0,0.0,"Continuum offsets between the dispersers, not convinced"
579,948917,EGS,rubies-egs62-nod-v3,None,inf,15.521608307405236,1.0,0.0,3.0,3.0,3.0,
174,28812,EGS,rubies-egs63-nod-v3,None,inf,35.601766796124835,1.0,9.058060798226281e-145,3.0,3.0,3.0,Absorber +1
318,45502,EGS,rubies-egs63-nod-v3,None,inf,9.859111329789286,1.0,3.574787818880941e-173,3.0,2.0,1.0,need zoom in JEG: Check Lorentz
366,49140,EGS,rubies-egs63-nod-v3,None,inf,2308.2790474457033,1.0,0.0,3.0,3.0,3.0,Absorber! JEG Beautiful! -- this is our universe breaker
280,42803,EGS,rubies-egs63-v4,None,inf,29.10711658545084,1.0,6.795358576705741e-50,3.0,3.0,2.0,"Hard to fit PRISM without it, look at v4!"
701,19484,UDS,rubies-uds1-nod-v3,None,inf,5.4405271152182655,1.0,2.381649140689225e-07,3.0,3.0,3.0,
815,29601,UDS,rubies-uds1-nod-v3,rubies-uds41-nod-v3,inf,7.364586444481291,1.0,0.0,1.0,1.0,0.0,"Noisy, I don't know if I trst it"
845,31747,UDS,rubies-uds1-nod-v3,None,inf,14.480294119830887,1.0,0.9999068614276759,3.0,3.0,3.0,"weird line profile, probs noise not absorption"
995,44043,UDS,rubies-uds1-nod-v3,None,inf,24.503980429506328,1.0,1.4502066700991088e-75,3.0,3.0,3.0,Absorbers?
1007,45452,UDS,rubies-uds1-nod-v3,None,inf,11.2587900402412,1.0,9.587016023813438e-139,1.0,0.0,0.0,"OII is broader than Ha, so code is fitting with broad line JEG: Lorentz"
886,35376,UDS,rubies-uds2-nod-v3,rubies-uds1-nod-v3,inf,5.43198309550377,1.0,0.0,1.0,1.0,1.0,Has another spectrum too!
902,36810,UDS,rubies-uds2-nod-v3,None,inf,4.990158515533855,1.0,0.0,3.0,1.0,1.0,not convinced?
1442,174752,UDS,rubies-uds21-nod-v3,None,inf,8.99873752020351,1.0,0.0,3.0,3.0,3.0,
1462,180422,UDS,rubies-uds21-nod-v3,None,inf,18.077248772635695,1.0,1.0,0.0,0.0,0.0,"Too much noise JEG: I'm confsed. line very strong in PRISM, why gone in grating?; reduction issues?"
1473,182791,UDS,rubies-uds21-nod-v3,None,inf,593.3106804314417,1.0,1.0233353168155196e-179,3.0,3.0,3.0,Absorber? +1 absorption
1530,970351,UDS,rubies-uds21-nod-v3,None,inf,23.509196826717552,1.0,9.275186367703977e-16,2.0,2.5,2.0,Pretty convincing for prism only; g395m missing
1400,167396,UDS,rubies-uds21-v4,None,inf,23.696996308196027,1.0,3.146409482501847e-27,,,,
1512,920396,UDS,rubies-uds21-v4,None,inf,3.7340244079209124,1.0,7.374994111650924e-74,,,,
1132,119957,UDS,rubies-uds22-nod-v3,None,inf,18.991153043770606,1.0,8.849967739427146e-26,3.0,3.0,3.0,BEAUTIFUL
1192,139709,UDS,rubies-uds22-nod-v3,None,inf,24.733762659660044,1.0,6.500178339589435e-228,3.0,3.0,3.0,
1214,143683,UDS,rubies-uds22-nod-v3,None,inf,11.412846191377133,1.0,0.0,3.0,2.0,3.0,
1309,152856,UDS,rubies-uds22-nod-v3,None,inf,12.43621109519849,1.0,4.889833119913945e-53,0.0,1.0,0.0,Wrong z?
1511,919440,UDS,rubies-uds22-v4,None,inf,6.232423100257121,1.0,1.7897618159485998e-52,3.0,3.0,3.0,broad Ha in v4 (ID 919440)
1252,147411,UDS,rubies-uds23-nod-v3,None,inf,5.951596204511259,1.0,0.16047799926448292,3.0,3.0,3.0,
1392,166271,UDS,rubies-uds23-nod-v3,None,inf,46.70777167853315,1.0,5.95916142217712e-35,3.0,3.0,3.0,
1430,172350,UDS,rubies-uds23-nod-v3,None,inf,38.33777115709442,1.0,7.193436265279306e-116,3.0,3.0,3.0,absorption? need zoom
1220,144195,UDS,rubies-uds23-v4,None,inf,16.46919237368028,1.0,1.0,2.0,1.0,1.0,Looks broad in v4?; check v4 very interesting SED
1019,46566,UDS,rubies-uds3-nod-v3,None,inf,7.909210888762342,1.0,4.2410839982850166e-110,3.0,2.0,2.0,JEG: this must be right at the limit?
1025,47509,UDS,rubies-uds3-nod-v3,None,inf,29.225306866018368,1.0,1.034180526518193e-213,2.0,3.0,3.0,revisit JEG: this looks ok to me?
1045,50716,UDS,rubies-uds3-nod-v3,None,inf,12.576762751051861,1.0,2.565454761680455e-17,3.0,3.0,3.0,
1282,150323,UDS,rubies-uds31-nod-v3,None,inf,11.375123863953645,1.0,4.074506700943368e-05,3.0,3.0,3.0,
1322,154183,UDS,rubies-uds31-nod-v3,None,inf,128.51624374105117,1.0,0.9999999999999998,3.0,3.0,3.0,JEG: beautiful LRD -- it's the BH*/ Cliff/ whatever :) + absorption
1371,162611,UDS,rubies-uds31-nod-v3,None,inf,7.370619415722862,1.0,1.384174394998982e-88,1.0,0.0,1.0,
1426,171824,UDS,rubies-uds31-nod-v3,None,inf,8.22371909441949,1.0,9.127650605098099e-66,2.5,2.0,2.0,hard without the OIII
1198,140480,UDS,rubies-uds31-v4,None,inf,14.377296312286887,1.0,1.6195761466707706e-15,,,,
1532,981721,UDS,rubies-uds31-v4,rubies-uds23-v4,inf,25.8294860237637,1.0,2.2270369146341658e-37,3.0,3.0,3.0,"Noisy, broad in v4?; g395m missing; check v4 for Ha!"
1312,153207,UDS,rubies-uds32-nod-v3,None,inf,9.751912525892894,1.0,1.6866550482800525e-21,2.0,1.0,1.0,Maybe? JEG: I think that is the narrow line shape
1526,966096,UDS,rubies-uds32-nod-v3,None,inf,9.568614398352453,1.0,2.5422250907991868e-06,3.0,3.0,3.0,
818,29813,UDS,rubies-uds33-nod-v3,None,inf,23.357008030493862,1.0,1.8383807785735684e-120,3.0,3.0,3.0,absorption?
1056,53692,UDS,rubies-uds33-nod-v3,None,inf,5.5001392903681285,1.0,4.630996443645651e-16,3.0,3.0,2.0,Shows broad lines here but not its its other spectrum <-- that's because of duplicate srcids JEG: pretty noisy no?
1487,822719,UDS,rubies-uds33-v4,None,inf,36.537474243296685,1.0,1.3476576552127917e-41,,,,
606,5496,UDS,rubies-uds41-nod-v3,None,inf,7.726204443640299,1.0,2.302680663103996e-43,3.0,3.0,2.0,
745,23489,UDS,rubies-uds41-nod-v3,None,inf,5.2820494372659175,1.0,1.5984025706070675e-54,1.5,2.0,1.5,Revisit; slightly broadened but definitely not AGN
751,24447,UDS,rubies-uds41-nod-v3,None,inf,13.015294980304429,1.0,1.220420650482273e-51,3.0,3.0,3.0,"Plotting is weird, but def a BL"
936,39136,UDS,rubies-uds41-nod-v3,None,inf,3.5017462671021233,1.0,3.558783226003252e-64,2.0,1.0,1.0,
980,42658,UDS,rubies-uds41-nod-v3,None,inf,10.341546104314627,1.0,5.524564864594642e-54,3.0,3.0,3.0,
613,8895,UDS,rubies-uds42-nod-v3,None,inf,20.75897226822435,1.0,1.861582672955548e-68,3.0,2.0,2.0,
621,10036,UDS,rubies-uds42-nod-v3,None,inf,6.707284678245333,1.0,3.8018758370418105e-13,3.0,3.0,3.0,
654,14947,UDS,rubies-uds42-nod-v3,None,inf,17.709460162847414,1.0,2.858197370771565e-171,2.0,3.0,3.0,Noisy
702,19521,UDS,rubies-uds42-nod-v3,rubies-uds41-nod-v3,inf,6.879537434852472,1.0,3.64044183646952e-181,3.0,3.0,2.0,JEG: broad base?
707,19785,UDS,rubies-uds42-nod-v3,None,inf,14.144784319967407,1.0,1.3472488095535009e-20,3.0,3.0,2.0,SII really helps here! strong NII? JEG: not convinced this is broad. very boxy profile
731,22304,UDS,rubies-uds42-nod-v3,None,inf,6.996160521958743,1.0,1.556613775244517e-111,2.0,2.0,1.0,Need to follow-up
743,23438,UDS,rubies-uds42-nod-v3,None,inf,10.298222016586989,1.0,9.406262911654611e-17,3.0,3.0,3.0,
1481,807469,UDS,rubies-uds42-nod-v3,None,inf,28.716103704965107,1.0,1.745722702343535e-294,,,,
1490,830237,UDS,rubies-uds42-nod-v3,None,inf,6.340179688552696,1.0,2.1756811027028213e-22,3.0,2.0,2.0,Scaling issues but looks good; missing prism (check duplicate spectrum in uds41 26611)
697,19112,UDS,rubies-uds42-v4,None,inf,11.48722389786427,1.0,1.7061666167268042e-148,2.0,3.0,3.0,Might be broad in v4; v4 looks good
677,17604,UDS,rubies-uds43-nod-v3,None,inf,6.928296271460809,1.0,5.793243630082581e-63,3.0,3.0,3.0,JEG: asymmetric?
889,35974,UDS,rubies-uds43-nod-v3,None,inf,7.050040007699498,1.0,3.882041848430774e-102,3.0,3.0,1.0,JEG: that's impossible
1500,848745,UDS,rubies-uds43-v4,None,inf,5.570491666472367,1.0,1.1859690423266035e-60,1.0,,,
565,921025,EGS,rubies-egs53-nod-v3,None,8.209536151601387,4.045632630991485,0.9999999999999998,0.0,3.0,2.0,2.0,JEG: FWHM very narrow/this looks marginal to me. +1 similar weak broad base in OIII 5008
1524,961025,UDS,rubies-uds31-nod-v3,None,8.076571004130123,4.0956201848392695,0.9999999999999993,3.64678502321497e-139,2.5,2.0,2.0,"some residual in OIII, possibly also broad base"
134,24948,EGS,rubies-egs52-nod-v3,None,7.991573950493904,6.519617100722757,0.9999999999999987,1.1292135584157326e-06,3.0,3.0,2.0,JEG: convincing?
467,61496,EGS,rubies-egs61-nod-v3,None,7.972551664431486,7.592573776048536,0.9999999999999984,2.3033923699172714e-08,3.0,3.0,3.0,
874,33938,UDS,rubies-uds1-nod-v3,rubies-uds2-nod-v3,7.941444487415979,3.910126123992418,0.999999999999998,1.059853774311532e-18,1.5,1.0,1.0,Revisit
583,959367,EGS,rubies-egs62-v4,rubies-egs63-v4,7.928367942870712,7.3429792090473756,0.9999999999999978,2.73027165249532e-50,3.0,3.0,3.0,Ha in g395m in v4 JEG: good example for PRISM?
978,42289,UDS,rubies-uds3-nod-v3,None,7.916520712471189,3.922000195266163,0.9999999999999976,1.607542872079804e-18,3.0,1.0,1.0,weird BL shape
247,40870,EGS,rubies-egs63-nod-v3,None,7.79503047631873,3.9964806605105645,0.9999999999999936,1.0408605918957366e-14,1.0,1.0,1.0,
438,58197,EGS,rubies-egs61-nod-v3,None,7.774919892375717,5.137831938538059,0.9999999999999925,6.913136193951045e-56,0.0,0.0,0.0,Degeneracy
68,17146,EGS,rubies-egs63-nod-v3,None,7.63462111057387,3.4405164403501645,0.9999999999999774,2.0626908596497475e-49,3.0,2.0,2.0,JEG: really marginal
330,46724,EGS,rubies-egs62-v4,None,7.6104634183270665,13.91460679520076,0.9999999999999727,7.42942994143029e-27,2.0,3.0,2.0,Revisit with extended coverage in v4; check if absorption in v4
439,58237,EGS,rubies-egs62-nod-v3,None,7.507220107234509,13.626403428049208,0.9999999999999396,5.098908151860958e-10,3.0,3.0,1.0,"whopping NII JEG: worth discussion, I don't believe this one."
705,19735,UDS,rubies-uds43-nod-v3,None,7.313977753955001,10.866216008733103,0.9999999999997407,2.5302193567524396e-15,1.5,2.0,1.5,redshift is off; broad but weird fit
891,36171,UDS,rubies-uds42-nod-v3,None,7.253950764207225,10.572731579763033,0.9999999999995952,0.37514737114297586,2.0,2.0,2.0,
261,41683,EGS,rubies-egs53-nod-v3,None,7.223072202034191,3.1540204726086993,0.9999999999994917,7.382977477837056e-11,3.0,2.0,2.0,JEG: Lorentz
830,30969,UDS,rubies-uds43-nod-v3,None,7.1589989218669485,6.299192728736235,0.9999999999991873,0.001519372371815715,2.0,2.0,1.0,Tough one
580,952625,EGS,rubies-egs61-nod-v3,None,7.06021532156644,4.426890557586178,0.9999999999983376,6.197518173675968e-33,3.0,2.0,2.0,
630,12142,UDS,rubies-uds42-nod-v3,None,6.901364277412621,8.543063986343236,0.9999999999948495,1.6449183976958095e-132,2.0,1.0,1.0,Revisit
1146,125453,UDS,rubies-uds22-nod-v3,None,6.89872492524832,4.355308437698016,0.9999999999947529,0.0,2.0,1.0,0.0,Very slightly broad??
326,46318,EGS,rubies-egs62-nod-v3,None,6.81532757757002,6.709071503520999,0.9999999999905951,7.929366306531141e-32,2.0,2.0,2.0,"Looks broad in both H, but weird"
1125,115015,UDS,rubies-uds22-nod-v3,None,6.8016489612486595,2.6953049813159993,0.9999999999896572,0.0,2.0,2.0,1.0,no way
1091,59971,UDS,rubies-uds2-nod-v3,None,6.7893002063919345,5.824756815049246,0.9999999999887321,1.0657444978154923e-34,2.0,3.0,3.0,
926,38328,UDS,rubies-uds33-nod-v3,None,6.741420408902289,3.065605940985718,0.9999999999843154,5.51621236480521e-15,3.0,3.0,2.0,
461,60873,EGS,rubies-egs62-nod-v3,None,6.709513086077981,2.9483008876047725,0.9999999999804725,0.0,3.0,1.0,1.0,
1267,148866,UDS,rubies-uds23-nod-v3,None,6.667661102605295,6.218929495277969,0.9999999999740088,0.9990407082290482,3.0,3.0,2.0,equally broad OIII JEG: I'd try with Lorentz
539,72526,EGS,rubies-egs61-nod-v3,None,6.580437877600268,2.9261177571351653,0.9999999999530935,0.0,2.0,2.0,1.0,"if broad, def not AGN"
563,919107,EGS,rubies-egs52-v4,None,6.5111458693052615,3.6835874090273903,0.9999999999254203,1.1878788131297721e-122,,,,
1001,44952,UDS,rubies-uds1-nod-v3,rubies-uds2-nod-v3,6.469358353903479,7.931227316488898,0.9999999999015801,4.992922439127751e-14,3.0,3.0,2.0,JEG: broad NL base?
1496,840721,UDS,rubies-uds42-nod-v3,None,6.37498974850743,8.08894241240832,0.9999999998170248,6.761610582115683e-11,2.0,3.0,2.0,Prism only; g395m data exist but not included
396,52613,EGS,rubies-egs53-nod-v3,None,6.369630982628187,3.646804071940614,0.9999999998105165,7.192267317819796e-161,3.0,3.0,2.0,"JEG: I agree there is a very small excess, but since there are no other narrow lines I don't think we know if it is broad"
569,927271,EGS,rubies-egs51-nod-v3,None,6.0968052442393805,5.006692504759639,0.9999999989179078,6.374105624912634e-206,2.0,2.0,2.0,
1384,164243,UDS,rubies-uds21-nod-v3,None,6.08141889164782,4.069406632266821,0.9999999988087638,0.0,1.0,0.0,,
1119,66489,UDS,rubies-uds3-nod-v3,None,5.9886619815114885,1.655158841877499,0.9999999978842564,0.0,2.0,0.0,0.0,Teensy tiny?
35,9809,EGS,rubies-egs52-nod-v3,None,5.964442707367821,88.71018295043417,0.9999999975452962,1.0,3.0,3.0,3.0,Wrong input z; broad OIII - this is the example dusty SB for Fig 1 of paper!
71,17301,EGS,rubies-egs52-nod-v3,None,5.866066178121061,7.679361877654396,0.9999999955374426,2.6829439162811305e-72,2.0,2.0,1.0,
1402,167741,UDS,rubies-uds23-nod-v3,None,5.807607751191967,29.950226063528035,0.9999999936628232,1.0,3.0,3.0,3.0,
472,62302,EGS,rubies-egs62-nod-v3,None,5.786023087829506,2.221155943792322,0.9999999927927687,8.142867773939554e-25,2.0,2.0,1.0,
420,56069,EGS,rubies-egs62-nod-v3,None,5.675497206998506,1.0221989755038248,0.99999998617136,5.434787393083568e-47,1.0,1.0,1.0,
413,55379,EGS,rubies-egs62-nod-v3,None,5.656538115792151,16.642962878839413,0.999999984554331,6.903432767154559e-18,0.0,1.0,0.0,Looks like contamination in MR
1159,130625,UDS,rubies-uds22-nod-v3,None,5.56769102676223,4.138619057709366,0.9999999741862982,4.680512029127073e-264,3.0,2.0,0.0,two sources
617,9779,UDS,rubies-uds41-nod-v3,None,5.5653106843242774,1.185389209879471,0.9999999738314251,0.0,3.0,1.0,1.0,v4 has OIII in G395M with small broad base
321,45965,EGS,rubies-egs63-v4,None,5.444940080861947,2.801323472607715,0.9999999481771726,0.0,0.0,,,
8,920,EGS,rubies-egs52-nod-v3,None,5.390418051724516,4.623723211732773,0.9999999297060346,1.2220589674925019e-269,3.0,1.0,2.0,JEG: too weak for me to trust at this stretch AdG: very weak; SF outflow?
1497,841944,UDS,rubies-uds41-v4,None,5.383482313268365,4.4249301503433704,0.9999999269415707,1.199396233678912e-137,,0.0,,narrow Ha in v4
977,42150,UDS,rubies-uds2-v4,None,5.33634233985887,22.71464204288869,0.9999999051597378,2.1133192031141064e-06,0.0,1.0,,
566,922409,EGS,rubies-egs53-v4,None,5.290140412571888,5.296499356621402,0.9999998777775073,0.0,,,,
1215,143741,UDS,rubies-uds23-v4,None,5.287133150408224,4.074428136638973,0.9999998757517979,2.1637354690909675e-26,,,,
458,60403,EGS,rubies-egs63-nod-v3,None,5.250530152779267,7.909740453287497,0.999999848337925,2.2461120023165237e-12,1.5,0.0,0.0,
1054,53452,UDS,rubies-uds3-nod-v3,None,5.136340766345573,3.3018340335281566,0.9999997198605014,9.702987183629937e-80,3.0,2.0,1.0,
1095,60452,UDS,rubies-uds2-nod-v3,None,5.104940107819561,6.8045619559241475,0.9999996691007003,3.998480672473515e-31,3.0,1.0,1.0,don't understand why 3?
844,31727,UDS,rubies-uds1-nod-v3,None,5.090741136400031,2.6949465907257726,0.999999643333326,1.1997318284022378e-36,3.0,2.0,1.0,
1213,143498,UDS,rubies-uds31-nod-v3,None,5.0885279211468655,6.854797696570948,0.9999996391463416,1.331533328298151e-198,2.0,3.0,1.5,interesting SII ratio
1513,921758,UDS,rubies-uds32-nod-v3,None,5.00939877562718,1.7470410043040911,0.9999994539966505,6.749079409112318e-99,1.0,0.0,0.0,
541,72846,EGS,rubies-egs62-nod-v3,None,4.933210227643183,15.8138928712693,0.9999991911098886,0.0,1.0,0.0,0.0,
1478,184757,UDS,rubies-uds31-nod-v3,None,4.932979219159013,3.6037066331277834,0.9999991901522584,5.886320235777196e-05,2.0,2.0,1.0,
263,41926,EGS,rubies-egs63-nod-v3,None,4.904380791257535,4.212224061942337,0.9999990627748139,2.748468940593967e-46,3.0,3.0,1.0,Lorentz fit just as good?
957,40579,UDS,rubies-uds1-v4,rubies-uds2-v4,4.899055236498718,18.13689891700023,0.9999990370142818,0.9999760002120448,3.0,3.0,3.0,the BRD;2nd spectrum of BRD
1510,916674,UDS,rubies-uds1-nod-v3,None,4.838119177086168,5.836163278745429,0.9999986892645546,1.193632678197993e-08,3.0,3.0,3.0,
592,977908,EGS,rubies-egs62-nod-v3,None,4.819558259690452,2.349430063718221,0.999998561235656,1.0,0.0,1.0,0.0,Weird noisy object
344,47482,EGS,rubies-egs53-nod-v3,None,4.778638585157169,1.2185622920648416,0.9999982351390005,7.573192612995215e-96,1.0,0.0,0.0,Revisit
1485,821092,UDS,rubies-uds33-nod-v3,None,4.770822571905216,34.31512258295492,0.9999981652489532,4.615993574667527e-84,0.0,0.0,0.0,Contamination line messing with fit?
215,36375,EGS,rubies-egs62-nod-v3,None,4.720385017819279,1.3608515636822625,0.9999976460135501,4.478542028834282e-33,0.0,0.0,0.0,
273,42482,EGS,rubies-egs53-nod-v3,None,4.713106465449609,5.507918886103643,0.9999975603135436,1.0,2.0,1.0,1.0,
233,38859,EGS,rubies-egs62-nod-v3,rubies-egs63-nod-v3,4.686624911764966,2.7415302680162243,0.9999972225267285,5.194776709615495e-19,,,,
711,20294,UDS,rubies-uds41-nod-v3,None,4.674131035605742,6.136579802245898,0.9999970479918145,2.50460383592516e-253,2.0,2.0,0.0,
72,17493,EGS,rubies-egs52-nod-v3,None,4.592372516223637,3.014439661011278,0.9999956176478386,3.458202295674332e-19,2.0,2.0,2.0,"JEG: tough, only Ha"
968,41571,UDS,rubies-uds41-nod-v3,None,4.589071942327296,7.980082387861835,0.9999955477902035,0.5039642043248744,2.0,2.0,2.0,
126,24306,EGS,rubies-egs53-nod-v3,None,4.52026530988945,2.8412493942390604,0.9999938237819817,1.1747512640707532e-157,3.0,3.0,2.0,"JEG: pretty weak, no?"
433,57375,EGS,rubies-egs63-nod-v3,None,4.501926080262057,4.392502513567538,0.9999932659595853,0.9636619876773752,2.0,2.0,1.0,
164,27965,EGS,rubies-egs53-nod-v3,None,4.4984924415597405,10.638570395045656,0.9999931562970804,0.9722724460070855,1.5,1.0,1.0,
713,20451,UDS,rubies-uds43-v4,None,4.483816634320525,4.073922829318838,0.9999926680326787,4.229120283392411e-176,,,,
1448,176292,UDS,rubies-uds21-v4,None,4.4624056046436555,9.213939875033063,0.9999918955366148,0.9999817920319938,0.0,0.0,,
635,13014,UDS,rubies-uds1-nod-v3,None,4.403626463514959,1.589111028409656,0.9999893543820558,8.397517183382627e-67,1.5,2.0,1.5,
28,5392,EGS,rubies-egs51-nod-v3,None,4.402981463172569,7.079224463209745,0.9999893226707841,0.0024401312252854096,1.0,2.0,2.0,
1528,967770,UDS,rubies-uds21-nod-v3,None,4.393701158728168,13.56465318518109,0.9999888563022135,0.9939647293254943,2.5,2.5,2.0,
482,63183,EGS,rubies-egs62-nod-v3,None,4.392341605739552,7.235527462250343,0.9999887863677797,0.997930050734428,3.0,2.0,2.0,Prism only
878,34411,UDS,rubies-uds43-nod-v3,None,4.339763599639133,3.2953453705638855,0.9999857363923855,2.2540495909105447e-16,1.5,2.0,1.5,
38,11752,EGS,rubies-egs52-nod-v3,None,4.3225111131394325,6.9838921556537725,0.9999845736689582,0.9999963554297293,,,,
911,37741,UDS,rubies-uds3-nod-v3,None,4.280183405272775,2.234060288397762,0.9999813260640751,2.667477645389081e-84,1.0,0.0,0.0,
1009,45893,UDS,rubies-uds1-nod-v3,rubies-uds2-nod-v3,4.272231307039383,4.511032117149981,0.9999806473323839,3.969636077873776e-132,2.0,1.0,0.0,Small if true
575,942618,EGS,rubies-egs52-nod-v3,None,4.259996007016933,3.849632196696827,0.9999795569444243,8.670301719103077e-101,0.0,1.0,0.0,Absorption
97,21116,EGS,rubies-egs52-nod-v3,None,4.258533448348359,2.0489403208203267,0.9999794227566478,2.9497164491310003e-171,1.0,2.0,,optimistic
1514,928474,UDS,rubies-uds1-v4,None,4.250994976949607,11.657208016803427,0.9999787177058321,3.126479026095867e-10,3.0,3.0,2.0,"Really bad offset between Prism and Grating, but a broad line probably; needs refitting - possible absorption in Ha JEG: I'd try with Lorentz. Looks like NII is quite strong."
115,23343,EGS,rubies-egs51-nod-v3,None,4.2276187507435505,1.7934833759893352,0.9999763822467099,1.5706969275804942e-24,,,,
1033,48449,UDS,rubies-uds2-nod-v3,None,4.2233336137359,3.470707775556431,0.9999759284904676,7.296731932634727e-55,2.0,1.0,,
1463,180464,UDS,rubies-uds31-nod-v3,None,4.2110536900975974,2.458809572442798,0.9999745817678634,8.080275907718314e-67,1.0,1.0,,
189,31308,EGS,rubies-egs52-nod-v3,None,4.182005827270376,5.120980056909015,0.9999711051437796,0.8660996963298603,1.0,1.0,,
25,4067,EGS,rubies-egs52-nod-v3,None,4.142342038521262,1.4110526478061138,0.9999656222865071,5.056258804933757e-123,1.0,0.0,,Too noisy
120,24176,EGS,rubies-egs63-nod-v3,None,4.135489839325808,3.743216628286299,0.9999645801712383,1.6550470332220737e-32,3.0,3.0,2.0,JEG: that is tough for me.
796,28485,UDS,rubies-uds41-nod-v3,None,4.069609388155972,2.6204192187301105,0.9999529079747269,1.362128167273741e-227,2.0,1.0,0.0,
746,23537,UDS,rubies-uds43-nod-v3,None,3.9952253436186376,2.105075656461477,0.9999353672526172,6.047535269524492e-87,1.0,1.0,,Borderline
700,19425,UDS,rubies-uds43-nod-v3,rubies-uds42-nod-v3,3.9922403063703165,12.62952929673023,0.9999345480052759,0.02252154095103225,2.0,2.0,2.0,
